trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
925,False,"{'a': 0.3, 'e': 0.009852796061187257}",30,16,28.279208392248385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.3, 'e': 0.009803655035821828}",25,13,24.299106324200206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.3, 'e': 0.009754759102342903}",30,21,15.973415987403328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.3, 'e': 0.009706107038349598}",25,3,39.685225342347216,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.3, 'e': 0.009657697627537777}",35,18,30.10018320157843,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.3, 'e': 0.009609529659669642}",20,15,10.400657078959167,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.3, 'e': 0.009561601930543505}",35,25,17.71304078201697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.3, 'e': 0.00951391324196363}",30,16,22.553244963772293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.3, 'e': 0.009466462401710323}",35,17,33.932432029165575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.3, 'e': 0.009419248223510103}",30,13,32.263398410564406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.3, 'e': 0.009372269527006058}",25,5,39.64690261134752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.3, 'e': 0.009325525137728326}",35,25,19.886679541771876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.3, 'e': 0.009279013887064744}",20,6,21.878736803576064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.3, 'e': 0.00923273461223161}",25,12,17.83013497746372,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.3, 'e': 0.009186686156244664}",30,17,24.250678597952714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.3, 'e': 0.009140867367890097}",20,16,8.373406710362818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.3, 'e': 0.009095277101695816}",25,5,23.481469981095742,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.3, 'e': 0.009049914217902789}",35,18,18.355325767611184,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.3, 'e': 0.00900477758243656}",20,13,13.989121336393884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.3, 'e': 0.00895986606687889}",20,8,24.09472218838556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.3, 'e': 0.008915178548439553}",20,0,30.254701047873024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.3, 'e': 0.008870713909928251}",25,14,19.659172289332805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.3, 'e': 0.008826471039726723}",25,12,24.698033533289674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.3, 'e': 0.0087824488317609}",30,21,16.49633215486507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.3, 'e': 0.00873864618547329}",20,12,-27.812615342332293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
950,False,"{'a': 0.3, 'e': 0.008695062005795456}",20,1,-15.659713677916653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
951,False,"{'a': 0.3, 'e': 0.008651695203120634}",25,12,22.586526042783184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.3, 'e': 0.0086085446932765}",20,8,17.367819296719347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.3, 'e': 0.00856560939749806}",30,14,33.12872292449103,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.3, 'e': 0.008522888242400684}",20,3,30.49594785407298,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.3, 'e': 0.00848038015995326}",20,10,19.0009878711357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.3, 'e': 0.00843808408745153}",25,13,-20.366653011244125,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
957,False,"{'a': 0.3, 'e': 0.00839599896749147}",25,8,31.360554275873447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.3, 'e': 0.00835412374794289}",25,14,21.672936811730498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.3, 'e': 0.008312457381923119}",20,10,17.542023033981256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.3, 'e': 0.008270998827770836}",20,11,21.523829426861944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.3, 'e': 0.00822974704902003}",25,10,27.470218185538894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.3, 'e': 0.008188701014374083}",25,10,29.067153999272463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.3, 'e': 0.008147859697679982}",30,20,13.62644227351559,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.3, 'e': 0.008107222077902699}",30,16,27.82537078626476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.3, 'e': 0.008066787139099614}",20,9,16.28361404616396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.3, 'e': 0.008026553870395154}",25,4,38.68691375753781,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.3, 'e': 0.007986521265955502}",25,8,32.182403418668414,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.3, 'e': 0.007946688324963464}",20,8,26.68594112534937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.3, 'e': 0.007907054051593441}",20,3,26.90784802001908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.3, 'e': 0.007867617454986535}",20,5,25.200759500886864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.3, 'e': 0.007828377549225767}",25,9,27.013111787371862,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.3, 'e': 0.007789333353311466}",25,13,20.206849797168367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.3, 'e': 0.007750483891136692}",20,12,18.65627275391195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.3, 'e': 0.0077118281914628686}",20,8,21.080893856649173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.3, 'e': 0.007673365287895489}",25,4,37.969391774674236,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.3, 'e': 0.007635094218859962}",20,13,14.173430868230437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.3, 'e': 0.007597014027577567}",30,13,31.024742314113634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.3, 'e': 0.007559123762041541}",20,7,19.654357738567114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.3, 'e': 0.00752142247499327}",30,20,16.696320451243935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.3, 'e': 0.007483909223898608}",30,17,27.550828531563948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.3, 'e': 0.007446583070924338}",20,12,14.179998320360326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.3, 'e': 0.007409443082914684}",20,13,13.675068816054512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.3, 'e': 0.007372488331368012}",20,6,24.03926755399277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.3, 'e': 0.007335717892413608}",20,9,20.955493885763904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.3, 'e': 0.007299130846788583}",20,11,18.56119933192721,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.3, 'e': 0.0072627262798148915}",30,21,12.29277070291956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.3, 'e': 0.0072265032813764625}",20,11,14.603352210863399,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.3, 'e': 0.007190460945896442}",25,12,21.811142184021445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.3, 'e': 0.007154598372314579}",20,0,28.002641027931315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
990,False,"{'a': 0.3, 'e': 0.00711891466406466}",20,16,6.87628673835035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.3, 'e': 0.0070834089290521185}",20,0,27.02567161200589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
992,False,"{'a': 0.3, 'e': 0.007048080279631732}",20,5,29.415986931971542,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.3, 'e': 0.007012927832585425}",25,18,14.678341361535551,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.3, 'e': 0.0069779507091001875}",30,13,32.805437822756964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.3, 'e': 0.0069431480347461145}",20,5,26.243994738702586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.3, 'e': 0.006908518939454525}",25,2,41.007865234333565,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.3, 'e': 0.006874062557496248}",25,17,18.161049688784118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.3, 'e': 0.006839778027459933}",25,0,42.38235642905732,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.3, 'e': 0.006805664492230543}",20,6,20.084643608841816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.3, 'e': 0.006771721098967921}",25,14,19.654593787320906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.3, 'e': 0.006737946999085467}",20,11,18.52998942224105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.3, 'e': 0.006704341348228926}",20,3,29.601733229351144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.3, 'e': 0.0066709033062552735}",20,11,14.83789972341812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.3, 'e': 0.0066376320372117225}",20,0,34.48683158071218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1005,False,"{'a': 0.3, 'e': 0.006604526709314805}",20,3,29.888504405793782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.3, 'e': 0.006571586494929613}",20,3,29.120887232721387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.3, 'e': 0.006538810570549064}",25,19,13.919065837606134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.3, 'e': 0.006506198116773342}",20,11,18.52258592301534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.3, 'e': 0.006473748318289405}",25,16,14.084144378702614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.3, 'e': 0.006441460363850599}",25,7,30.345425083696522,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.3, 'e': 0.006409333446256383}",25,5,36.30574649790702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.3, 'e': 0.0063773667623321425}",30,14,27.08759353532594,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.3, 'e': 0.00634555951290911}",20,12,13.183361621831652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.3, 'e': 0.006313910902804404}",35,20,27.771925885201025,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.3, 'e': 0.006282420140801118}",20,0,33.39166733699428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 0.3, 'e': 0.006251086439628561}",20,7,25.19239308237859,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.3, 'e': 0.006219909015942573}",20,12,12.078490239489255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.3, 'e': 0.006188887090305937}",20,11,18.36034344009678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.3, 'e': 0.006158019887168897}",25,14,24.15644661006143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.3, 'e': 0.006127306634849766}",25,13,26.852311998267666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.3, 'e': 0.006096746565515633}",20,3,29.883548787708957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.3, 'e': 0.0060663389151631815}",20,3,34.31112760145828,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.3, 'e': 0.006036082923599565}",20,7,26.98291087837258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.3, 'e': 0.0060059778344234175}",20,3,27.93346018565066,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.3, 'e': 0.005976022895005943}",25,13,22.28091721709658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.3, 'e': 0.005946217356472094}",25,16,15.737639176147628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.3, 'e': 0.005916560473681857}",25,11,25.016829374031396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.3, 'e': 0.0058870515052116155}",20,12,16.58505339920651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.3, 'e': 0.0058576897133356225}",25,7,31.1506110451823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.3, 'e': 0.005828474364007546}",20,6,25.37209607487166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.3, 'e': 0.005799404726842141}",20,15,8.637484521323588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.3, 'e': 0.0057704800750969605}",30,14,26.77307741246858,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.3, 'e': 0.005741699685654202}",20,8,22.525887382423676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.3, 'e': 0.0057130628390026335}",25,5,37.54558146834724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.3, 'e': 0.005684568819219595}",25,10,26.6640219380849,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.3, 'e': 0.005656216913953108}",25,0,41.516122626793475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.3, 'e': 0.005628006414404065}",25,8,32.76898698179081,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.3, 'e': 0.005599936615308504}",25,17,13.57210946415527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.3, 'e': 0.005572006814919993}",20,7,25.263268455266548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.3, 'e': 0.005544216314992064}",20,13,11.897828748597918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.3, 'e': 0.0055165644207607716}",20,8,20.659723534400406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.3, 'e': 0.0054890504409273195}",25,7,33.026377088171145,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.3, 'e': 0.005461673687640779}",20,12,15.081893485122992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.3, 'e': 0.005434433476480891}",25,17,15.734041994227452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.3, 'e': 0.00540732912644096}",30,18,25.941293763193237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.3, 'e': 0.005380359959910816}",20,4,29.310400803600864,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.3, 'e': 0.005353525302659903}",20,7,24.096631774273618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.3, 'e': 0.005326824483820385}",30,20,16.818355216265346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.3, 'e': 0.005300256835870402}",25,9,25.93197393510277,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.3, 'e': 0.005273821694617371}",25,15,21.591516440206977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.3, 'e': 0.005247518399181385}",25,16,15.063316621836726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.3, 'e': 0.005221346291978685}",25,1,43.99571263731264,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.3, 'e': 0.005195304718705231}",20,11,5.2796310260311134,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1054,False,"{'a': 0.3, 'e': 0.0051693930283203335}",25,18,10.806045138773861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.3, 'e': 0.005143610573030379}",20,14,12.594217686756815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.3, 'e': 0.005117956708272651}",30,10,38.07285056872287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.3, 'e': 0.00509243079269919}",25,13,22.466482362202033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.3, 'e': 0.005067032188160779}",20,15,-11.193160584125204,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1059,False,"{'a': 0.3, 'e': 0.005041760259690979}",30,6,39.22503218192938,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.3, 'e': 0.005016614375490263}",20,3,30.869891152426582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.3, 'e': 0.004991593906910217}",20,6,22.154009828859095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,16.644938732227423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,12.694973228024441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,17.058608989796408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,18.94197193227992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,13.806077511435353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,22.125579018109462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,17,22.646094621688903,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,25.631278331765778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,33.37020636848196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,23,14.092741226498799,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,14,17.989640255904188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,4,31.575976354716627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,13,16.159009387432487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,6,18.890548402488395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,16,20.595405809503333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,12,15.680684578973363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,8,30.891336025648584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,19,11.308396922321695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,8,30.19573553942254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,22.507810795507453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,12,18.80141229440688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,9,18.59698904625537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,12,23.696265392614237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,15,18.326510318457842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,18,22.945653816926104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,3,33.32051407678417,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,7,22.37353464711554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,10,17.90903110748213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,31.660998416165203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",25,0,35.575719283082634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,18,21.482033815770965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",35,16,34.50239392835414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,0,51.91743209788176,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",30,16,28.1424824844679,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,14,17.528974832714283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,8,30.941469836919598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,20,19.85725330426656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,20,17.079308164488026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,7,24.806422071889195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,6,22.828118632892206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,3,33.073242614949706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,11,17.54076368817042,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,11,27.457097412448377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,10,16.943945784169127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,12,22.723982290361977,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,14,19.828939528082447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,8,19.53020207384317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,5,23.759349348120587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,15,8.791794341209062,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,3,36.14997328854166,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,12,14.891635982913382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,13,13.706989536396424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,16,7.6219055802631495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,6,27.703526955206765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
