trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1035,False,"{'a': 0.5, 'e': 0.35558178497828613}",35,0,17.782402122524747,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
1036,False,"{'a': 0.5, 'e': 0.3552263809249515}",20,12,13.119326280421927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.3548713320980274}",20,0,-60.99246006794966,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1038,False,"{'a': 0.5, 'e': 0.35451663814246503}",25,15,-6.29059335719285,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.35416229870357024}",20,0,-46.448254822638376,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1040,False,"{'a': 0.5, 'e': 0.35380831342700375}",20,9,-6.742924511797117,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,16,-29.109323697722854,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1042,False,"{'a': 0.5, 'e': 0.353101403945268}",25,3,19.692885184852102,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.3527484790331891}",25,2,-24.748830743280674,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
1044,False,"{'a': 0.5, 'e': 0.35239590686961875}",25,7,-32.918622828721055,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1045,False,"{'a': 0.5, 'e': 0.3520436871019846}",20,6,-20.423718029017557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1046,False,"{'a': 0.5, 'e': 0.3516918193780669}",25,15,3.9235430071570785,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.3513403033459978}",30,14,23.452528277172977,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.35098913865426146}",30,0,-6.245501017382182,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
1049,False,"{'a': 0.5, 'e': 0.35063832495169295}",20,0,-10.34218116752037,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1050,False,"{'a': 0.5, 'e': 0.3502878618874786}",25,11,-12.66218095165077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1051,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,10,-25.870061932206745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1052,False,"{'a': 0.5, 'e': 0.3495879862726104}",20,0,-17.37309823044714,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1053,False,"{'a': 0.5, 'e': 0.3492385730220808}",25,11,27.13462522463014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.34888950901015336}",20,8,12.00559801865495,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.348540793887764}",20,0,-75.58817270050895,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
1056,False,"{'a': 0.5, 'e': 0.3481924273061976}",25,0,-22.14787821424977,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1057,False,"{'a': 0.5, 'e': 0.3478444089170874}",20,8,-80.56680944092378,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
1058,False,"{'a': 0.5, 'e': 0.34749673837241524}",35,19,8.373308559429251,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.3471494153245103}",30,20,17.926417130046136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.34680243942604977}",35,25,19.949969775170022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.3464558103300574}",35,19,13.424759233366894,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 0.3461095276899044}",20,12,8.07028386013313,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.34576359115930777}",20,9,-55.42284099409789,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
1064,False,"{'a': 0.5, 'e': 0.3454180003923312}",25,11,-107.8011265314978,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
1065,False,"{'a': 0.5, 'e': 0.34507275504338375}",30,20,1.141680269070003,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.3447278547672202}",30,12,2.522263923869379,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.34438329921894}",20,8,-2.4065218521869935,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.34403908805398786}",35,16,3.6692325991370978,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.34369522092815236}",25,12,-37.978049233388006,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1070,False,"{'a': 0.5, 'e': 0.3433516974975665}",25,11,-18.44609635149337,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,12,5.051276244747269,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.3426656803483929}",35,27,-5.488758515089012,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.34232318594378797}",30,12,-8.671195874457606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1074,False,"{'a': 0.5, 'e': 0.3419810338623976}",20,14,-17.61331287091163,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.34163922376206945}",35,3,-79.60577200958647,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 2}",1
1076,False,"{'a': 0.5, 'e': 0.3412977553009937}",20,0,-77.94821013414547,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
1077,False,"{'a': 0.5, 'e': 0.34095662813770156}",20,3,-67.4797454331244,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1078,False,"{'a': 0.5, 'e': 0.3406158419310661}",20,13,-39.59003460133004,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
1079,False,"{'a': 0.5, 'e': 0.3402753963403008}",30,4,18.197232336443555,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.33993529102496034}",30,0,-59.63642055596575,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
1081,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,0,-32.821521265383765,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1082,False,"{'a': 0.5, 'e': 0.33925609986047195}",20,6,-49.60664830987038,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1083,False,"{'a': 0.5, 'e': 0.3389170133321328}",20,0,-12.711590541196786,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1084,False,"{'a': 0.5, 'e': 0.3385782657208353}",25,11,-19.406793735439585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1085,False,"{'a': 0.5, 'e': 0.3382398566878317}",20,15,-3.174782583602769,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.33790178589471304}",20,0,-57.45820982111188,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1087,False,"{'a': 0.5, 'e': 0.33756405300340836}",35,9,-46.78200740675781,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 1}",1
1088,False,"{'a': 0.5, 'e': 0.33722665767618487}",25,14,-20.819582508070255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1089,False,"{'a': 0.5, 'e': 0.33688959957564707}",20,0,-53.4857797654813,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1090,False,"{'a': 0.5, 'e': 0.336552878364737}",20,7,-11.732987021802288,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.3362164937067333}",25,11,9.22982424402114,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.3358804452652514}",30,12,6.116542964260875,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.3355447327042427}",30,0,-56.866865536914894,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",1
1094,False,"{'a': 0.5, 'e': 0.33520935568799465}",30,17,-40.0700728994852,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
1095,False,"{'a': 0.5, 'e': 0.3348743138811302}",25,19,15.15227847181439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.3345396069486076}",30,8,24.063470558003814,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.33420523455571977}",20,11,-14.400177122279924,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.3338711963680944}",25,14,11.77257098373381,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.3335374920516932}",25,7,13.835165388826645,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5, 'e': 0.33320412127281185}",20,0,-43.61227513805858,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1101,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,0,17.543140365756223,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.3325383789944587}",20,9,7.964944406705296,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 0.33220600682924445}",25,15,14.808246915982794,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 0.3318739668700649}",20,5,31.214098187503335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.3315422587848797}",30,13,-3.706264670639574,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.331210882241981}",20,14,-3.2770517338483085,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.33087983690999206}",20,7,-70.504062299095,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
1108,False,"{'a': 0.5, 'e': 0.3305491224578677}",20,9,21.137515042863853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 0.3302187385548933}",20,0,24.899147056955567,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.5, 'e': 0.329888684870685}",30,23,11.480727352923703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,10,-27.671471904183363,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1112,False,"{'a': 0.5, 'e': 0.32922956683868165}",20,2,-12.890998667481881,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1113,False,"{'a': 0.5, 'e': 0.3289005018317685}",20,5,25.145503772298053,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.3285717657253846}",20,0,21.901214218437104,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.32824335819079375}",25,12,12.249626797398463,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.32791527889958855}",20,2,10.89378879238442,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.3275875275236895}",25,12,12.109692765837131,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.3272601037353453}",20,0,-31.957908563608633,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1119,False,"{'a': 0.5, 'e': 0.3269330072071321}",25,14,7.146841821890714,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.3266062376119534}",25,14,21.915431013995846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,3,-15.140393791522612,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.32595367791394736}",35,11,-35.59941345858892,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
1123,False,"{'a': 0.5, 'e': 0.32562788715856034}",20,0,1.45854987020876,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.3253024220310876}",25,20,10.601163712897925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.324977282206064}",25,18,13.497978399794782,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.32465246735834974}",20,9,6.223708871377823,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.3243279771631298}",25,0,-15.64492440010185,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1128,False,"{'a': 0.5, 'e': 0.32400381129591416}",25,10,9.103809868555736,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.3236799694325367}",25,0,-89.56275487884544,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
1130,False,"{'a': 0.5, 'e': 0.32335645124915574}",25,12,-4.134255397199368,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,14,-1.208858578180359,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.3227103846286335}",25,11,9.454601350146698,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.3223878355454255}",25,0,-31.95573897338075,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1134,False,"{'a': 0.5, 'e': 0.32206560885008}",20,8,-36.811325613907556,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1135,False,"{'a': 0.5, 'e': 0.32174370422037013}",30,17,4.314986267139605,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.32142212133439135}",20,16,8.695028925481585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.32110085987056064}",25,0,-12.172660525829839,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1138,False,"{'a': 0.5, 'e': 0.3207799195076166}",20,13,14.051975203511653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.32045929992461875}",20,9,23.288203907801062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.3201390008009476}",20,0,-9.440077182995815,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1141,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,12,-0.6415268305153348,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.31949936265070866}",30,13,-44.069000750737054,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
1143,False,"{'a': 0.5, 'e': 0.31918002298450265}",25,13,-6.40383304861698,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.3188610024983463}",25,10,12.237854561845413,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.31854230087321894}",35,23,6.794066679696696,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.3182239177904191}",20,16,6.774798795385746,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.3179058529315635}",20,8,-63.119019508532574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
1148,False,"{'a': 0.5, 'e': 0.31758810597858733}",25,13,-46.23245951460207,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
1149,False,"{'a': 0.5, 'e': 0.3172706766137436}",35,21,25.478551885565583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.31695356451960294}",20,12,14.09590334887151,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,14,11.478008156280495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.3163202908752992}",20,14,-6.570248820688558,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.31600412869186245}",20,7,11.181042921150713,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.3156882825125808}",25,5,-84.8257089286609,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
1155,False,"{'a': 0.5, 'e': 0.31537275202160797}",25,18,-1.978551725578109,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.3150575369034133}",20,2,-116.50395318047825,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 2}",1
1157,False,"{'a': 0.5, 'e': 0.3147426368427819}",20,4,-19.668355466116573,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.31442805152481357}",25,0,-19.64210321618587,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1159,False,"{'a': 0.5, 'e': 0.31411378063492296}",25,7,20.916871866961433,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.3137998238588391}",20,0,8.974719179225469,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1161,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,5,-0.4795762952915783,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.3131728513925785}",25,10,17.106099865405874,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.5, 'e': 0.3128598350754292}",25,2,-14.59204659190462,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
1164,False,"{'a': 0.5, 'e': 0.312547131618141}",25,0,-27.379127909267083,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
1165,False,"{'a': 0.5, 'e': 0.31223474070801055}",20,8,24.078107586238072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.31192266203264674}",25,0,-10.07520626037404,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1167,False,"{'a': 0.5, 'e': 0.31161089527997105}",20,0,-43.818022742842,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1168,False,"{'a': 0.5, 'e': 0.3112994401382165}",25,3,4.884228604099134,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.3109882962959281}",25,11,10.00596025329298,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.31067746344196184}",20,8,16.184703664372368,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,-26.125480792326602,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1172,False,"{'a': 0.5, 'e': 0.31005672945597523}",25,16,-32.01132239018385,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
1173,False,"{'a': 0.5, 'e': 0.3097468277032208}",25,17,16.733739199718528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.30943723569731985}",20,6,13.661391490056708,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.3091279531286804}",25,11,10.905965668076975,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.30881897968801986}",20,0,-21.019976213275687,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1177,False,"{'a': 0.5, 'e': 0.3085103150663647}",25,11,12.053346039153672,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.3082019589550503}",20,6,4.238200629127658,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.3078939110457206}",30,19,19.48428111314741,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.5, 'e': 0.3075861710303276}",30,19,-12.128194875509205,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,8,19.63340747537948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.30697161345069907}",35,23,20.1232495491777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.306664795271906}",25,12,-6.406024494293162,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1184,False,"{'a': 0.5, 'e': 0.30635828375793367}",35,24,22.901715090428898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.3060520786022707}",20,7,22.209445340126237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.30574617949871175}",25,11,1.1319974844874128,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.3054405861413579}",30,12,-81.19206110756203,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
1188,False,"{'a': 0.5, 'e': 0.3051352982246155}",20,0,-35.77545090457675,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1189,False,"{'a': 0.5, 'e': 0.30483031544319683}",20,16,7.711875343464866,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.304525637492119}",25,7,23.27208229803559,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,8,-12.533684913563055,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.3039171948625785}",25,14,20.927907159518654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.30361342957567317}",30,3,32.4499954812623,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.30330996790222264}",20,15,10.472271892944626,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.3030068095387654}",20,13,5.600685817745727,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.30270395418214285}",35,23,6.204300432759984,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5, 'e': 0.3024014015294998}",35,23,10.435065181680095,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.3020991512782834}",25,11,27.112102826437326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.3017972031262435}",20,0,6.7768074853666125,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1200,False,"{'a': 0.5, 'e': 0.3014955567714318}",25,13,20.837537750454032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,13,11.759022671395948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.30089316824720935}",25,9,-26.85657294294186,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
1203,False,"{'a': 0.5, 'e': 0.30059242547541}",20,12,-1.1538139084041914,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.30029198329606105}",20,13,-29.63165721031194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1205,False,"{'a': 0.5, 'e': 0.2999918414087205}",20,8,13.51735870883694,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.2996919995132463}",20,6,-1.3126931208674486,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.2993924573097967}",25,6,4.537944989769861,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.29909321449882925}",20,14,-12.484729766331322,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.29879427078110127}",25,8,-74.11995634711221,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
1210,False,"{'a': 0.5, 'e': 0.2984956258576689}",20,9,-1.559719062790748,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,10,-33.437735758688085,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1212,False,"{'a': 0.5, 'e': 0.2978992311994101}",20,0,-68.89860865000269,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1213,False,"{'a': 0.5, 'e': 0.29760148086818883}",35,8,-12.910663351888816,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
1214,False,"{'a': 0.5, 'e': 0.2973040281384732}",25,4,-2.897517296725888,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
1215,False,"{'a': 0.5, 'e': 0.2970068727128105}",20,8,12.957543048329807,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.29671001429404525}",25,12,1.7436714481718583,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
